race,boat,n,kind,wind,min,sog,vmg,twa,eff,svmg,ssog,stwa,keep,extra,tacks,gybes,tloss_m,tloss_s,gloss_m,gloss_s,loss_m,loss_s,tdip,gdip
1,787,1,beat,317,33.7,6.04,4.51,40.5,0.747,4.54,6.09,40.6,0.898,1579,8,0,2.6,1.1,,,20,9,3.67,
1,787,2,run,323,18.3,11.64,8.43,136.7,0.725,8.48,11.82,135.7,0.851,1921,1,5,101.9,23.4,2.5,0.6,114,26,7.1,7.3
1,787,3,beat,313,26.6,5.85,4.41,40.3,0.754,4.46,5.9,40.3,0.872,1112,8,0,3.8,1.6,,,30,13,3.49,
1,787,4,run,317,14.6,12.45,9.22,138.0,0.741,9.34,12.64,137.6,0.889,1529,0,3,,,14.5,3.0,44,9,,8.33
1,Areté,1,beat,317,33.0,5.93,4.64,37.4,0.784,4.71,5.97,37.0,0.892,1331,10,0,9.0,3.7,,,90,37,3.69,
1,Areté,2,run,323,16.5,11.94,9.35,142.0,0.783,9.48,12.09,141.9,0.876,1487,1,4,124.0,25.4,18.2,3.7,197,40,6.5,5.5
1,Areté,3,beat,313,26.2,5.82,4.56,37.5,0.784,4.59,5.85,37.6,0.934,1007,5,0,5.1,2.1,,,25,11,3.86,
1,Areté,4,run,317,14.6,12.04,9.19,139.8,0.763,9.33,12.27,139.5,0.89,1361,0,4,,,16.0,3.3,64,13,,7.67
1,Ba ba,1,beat,317,32.7,5.92,4.68,36.9,0.791,4.74,5.97,36.7,0.901,1269,8,0,6.9,2.8,,,55,22,3.8,
1,Ba ba,2,run,323,17.2,12.14,8.94,137.8,0.736,9.03,12.35,137.2,0.907,1820,1,3,91.5,19.7,12.7,2.8,130,28,8.1,8.37
1,Ba ba,3,beat,313,27.5,5.7,4.33,39.9,0.759,4.34,5.71,39.9,0.953,1101,4,0,6.0,2.7,,,24,11,4.22,
1,Ba ba,4,run,317,14.7,12.16,9.15,139.0,0.752,9.23,12.28,138.7,0.89,1426,0,3,,,8.5,1.8,26,5,,6.03
1,DIVA-NEU,1,beat,317,33.6,5.84,4.59,37.3,0.786,4.62,5.86,37.1,0.949,1344,4,0,5.3,2.2,,,21,9,3.65,
1,DIVA-NEU,2,run,323,17.9,11.84,8.63,137.7,0.729,8.76,12.12,136.7,0.901,1874,1,3,86.4,19.2,14.7,3.3,131,29,5.1,7.07
1,DIVA-NEU,3,beat,313,27.0,5.8,4.46,39.1,0.768,4.49,5.83,38.9,0.936,1092,6,0,10.8,4.7,,,65,28,3.87,
1,DIVA-NEU,4,run,317,13.9,12.63,9.72,140.4,0.77,9.82,12.77,140.2,0.927,1294,0,3,,,23.7,4.7,71,14,,7.47
1,Dime Piece,1,beat,317,33.1,6.09,4.69,39.0,0.77,4.7,6.1,38.9,0.974,1470,2,0,7.5,3.1,,,15,6,3.65,
1,Dime Piece,2,run,323,18.2,11.65,8.44,137.3,0.725,8.53,11.92,136.0,0.898,1886,2,3,65.7,15.0,7.3,1.7,153,35,4.7,7.53
1,Dime Piece,3,beat,313,27.7,5.78,4.36,40.2,0.755,4.4,5.82,40.2,0.922,1196,7,0,5.1,2.2,,,36,16,3.93,
1,Dime Piece,4,run,317,14.7,12.28,9.19,138.7,0.748,9.36,12.57,138.0,0.89,1440,0,4,,,18.3,3.8,73,15,,8.6
1,Florida 65,1,beat,317,32.9,5.94,4.59,38.6,0.773,4.6,5.95,38.6,0.974,1347,2,0,2.0,0.8,,,4,2,2.75,
1,Florida 65,2,run,323,18.5,11.79,8.27,135.1,0.702,8.27,11.95,133.9,0.891,2086,1,4,91.9,21.6,-1.1,-0.3,87,20,5.2,7.58
1,Florida 65,3,beat,313,27.0,5.78,4.47,38.6,0.774,4.49,5.81,38.8,0.925,1063,5,0,1.8,0.8,,,9,4,3.66,
1,Florida 65,4,run,317,14.2,12.23,9.35,140.0,0.764,9.47,12.42,139.6,0.925,1319,0,2,,,22.5,4.7,45,9,,8.9
1,GTG New 2026,1,beat,317,32.5,5.97,4.69,37.7,0.785,4.72,6.0,37.5,0.921,1301,6,0,4.9,2.0,,,29,12,3.57,
1,GTG New 2026,2,run,323,17.4,12.0,8.84,137.9,0.737,9.04,12.34,136.9,0.857,1843,0,5,,,20.0,4.3,100,22,,6.76
1,GTG New 2026,3,beat,313,26.5,5.98,4.54,39.9,0.759,4.57,6.02,40.0,0.902,1168,7,0,5.7,2.4,,,40,17,3.51,
1,GTG New 2026,4,run,317,14.2,12.7,9.49,138.8,0.748,9.54,12.86,138.0,0.887,1453,0,4,,,3.7,0.8,15,3,,7.53
1,J70 Let it be,1,beat,317,32.9,5.95,4.67,37.6,0.785,4.74,6.0,37.1,0.897,1332,8,0,7.9,3.3,,,63,26,3.29,
1,J70 Let it be,2,run,323,18.4,11.12,8.31,138.9,0.748,8.42,11.33,138.2,0.926,1700,0,3,,,36.9,8.5,111,26,,9.3
1,J70 Let it be,3,beat,313,27.4,5.86,4.4,40.6,0.752,4.42,5.87,40.5,0.952,1253,3,0,4.2,1.8,,,12,5,3.1,
1,J70 Let it be,4,run,317,14.8,11.88,9.23,141.4,0.777,9.48,12.25,140.7,0.895,1247,0,3,,,37.7,7.7,113,23,,6.83
1,JCurve,1,beat,317,33.6,5.88,4.56,38.1,0.776,4.63,5.93,37.8,0.872,1403,10,0,5.5,2.3,,,55,23,3.75,
1,JCurve,2,run,323,17.7,12.15,8.7,136.3,0.716,8.81,12.47,135.0,0.872,1954,3,3,56.8,12.5,-1.9,-0.4,165,36,4.8,7.8
1,JCurve,3,beat,313,26.6,5.79,4.43,39.5,0.764,4.48,5.85,39.6,0.87,1062,8,0,3.7,1.6,,,30,13,3.81,
1,JCurve,4,run,317,15.1,12.43,8.85,135.5,0.712,8.87,12.54,134.9,0.928,1692,0,2,,,2.5,0.6,5,1,,7.65
1,Jamaica,1,beat,317,34.4,5.85,4.53,38.2,0.774,4.55,5.89,38.4,0.937,1485,5,0,2.7,1.2,,,14,6,3.42,
1,Jamaica,2,run,323,17.7,11.66,8.68,138.8,0.745,8.8,11.94,137.5,0.803,1727,2,6,72.5,16.0,2.9,0.6,162,36,4.05,6.88
1,Jamaica,3,beat,313,27.0,5.78,4.45,38.7,0.77,4.47,5.81,38.7,0.92,1066,6,0,4.7,2.0,,,28,12,3.43,
1,Jamaica,4,run,317,15.6,12.15,9.19,139.9,0.757,9.29,12.33,139.4,0.896,1481,0,3,,,11.9,2.5,36,7,,5.53
1,Lady in red 2,1,beat,317,33.5,5.82,4.52,38.0,0.777,4.55,5.84,37.9,0.923,1325,6,0,4.0,1.7,,,24,10,4.18,
1,Lady in red 2,2,run,323,16.7,11.74,9.17,141.9,0.781,9.5,12.24,140.9,0.841,1448,0,5,,,29.7,6.1,149,30,,6.42
1,Lady in red 2,3,beat,313,26.8,5.86,4.51,38.9,0.769,4.51,5.87,39.0,0.968,1104,3,0,-0.1,-0.1,,,0,0,3.33,
1,Lady in red 2,4,run,317,14.5,12.55,9.27,137.9,0.739,9.39,12.77,137.3,0.888,1525,0,3,,,14.5,3.0,43,9,,7.27
1,MidlifeCrisis,1,beat,317,32.3,6.05,4.67,38.5,0.772,4.7,6.08,38.4,0.951,1369,4,0,6.8,2.8,,,27,11,4.42,
1,MidlifeCrisis,2,run,323,18.0,11.87,8.49,136.3,0.715,8.5,11.94,135.9,0.941,2007,0,2,,,0.9,0.2,2,0,,6.75
1,MidlifeCrisis,3,beat,313,26.0,5.92,4.54,38.9,0.766,4.56,5.97,39.1,0.9,1077,6,0,3.1,1.3,,,19,8,4.55,
1,MidlifeCrisis,4,run,317,14.2,12.63,9.41,138.5,0.744,9.45,12.74,137.9,0.887,1476,0,3,,,5.2,1.1,16,3,,7.43
1,Mag,1,beat,317,33.9,6.06,4.59,39.6,0.757,4.61,6.08,39.6,0.949,1597,4,0,4.5,1.9,,,18,8,4.15,
1,Mag,2,run,323,18.5,11.29,8.28,137.4,0.733,8.63,11.82,136.4,0.83,1782,4,4,77.3,17.4,-0.0,0.0,309,70,4.47,7.65
1,Mag,3,beat,313,26.4,5.87,4.53,38.6,0.772,4.55,5.9,38.7,0.935,1016,4,0,3.3,1.4,,,13,6,3.6,
1,Mag,4,run,317,15.4,12.36,8.86,136.2,0.717,8.92,12.5,135.7,0.93,1685,0,2,,,10.9,2.4,22,5,,7.15
1,Mike's Vakaros,1,beat,317,33.4,5.93,4.51,39.2,0.759,4.53,5.96,39.2,0.91,1446,8,0,5.8,2.5,,,47,20,3.85,
1,Mike's Vakaros,2,run,323,17.1,12.1,9.01,139.4,0.745,9.34,12.68,137.8,0.782,1739,0,7,,,20.9,4.3,146,30,,8.01
1,Mike's Vakaros,3,beat,313,26.6,5.92,4.53,39.3,0.765,4.57,5.97,39.2,0.902,1132,7,0,5.3,2.3,,,37,16,4.07,
1,Mike's Vakaros,4,run,317,14.3,12.6,9.45,139.3,0.75,9.55,12.75,138.9,0.895,1452,0,3,,,9.9,2.0,30,6,,6.17
1,Moore DRV,1,beat,317,34.9,5.75,4.42,38.9,0.768,4.44,5.79,39.0,0.926,1514,6,0,3.1,1.4,,,19,8,4.32,
1,Moore DRV,2,run,323,18.4,10.92,8.31,140.6,0.76,8.43,11.16,139.7,0.922,1624,0,3,,,24.6,5.7,74,17,,7.37
1,Moore DRV,3,beat,313,28.5,5.79,4.19,42.8,0.724,4.23,5.87,43.4,0.894,1385,7,0,2.7,1.3,,,19,9,3.69,
1,Moore DRV,4,run,317,15.2,11.78,9.52,144.5,0.808,9.78,12.12,144.1,0.893,1199,0,3,,,35.2,7.0,106,21,,7.93
1,NJK,1,beat,317,32.5,5.98,4.61,38.9,0.771,4.65,6.01,38.8,0.918,1292,7,0,5.4,2.2,,,38,16,3.74,
1,NJK,2,run,323,17.4,12.05,8.84,137.7,0.734,8.87,12.19,137.1,0.878,1870,0,4,,,2.5,0.5,10,2,,7.55
1,NJK,3,beat,313,26.1,5.87,4.5,39.3,0.767,4.58,5.92,38.9,0.879,1019,8,0,14.8,6.3,,,118,50,3.84,
1,NJK,4,run,317,14.1,12.77,9.55,138.5,0.748,9.65,12.93,138.1,0.878,1480,0,3,,,21.4,4.3,64,13,,7.3
1,Nautique,1,beat,317,31.8,6.0,4.75,36.9,0.792,4.78,6.02,36.7,0.952,1225,4,0,5.1,2.1,,,20,8,4.03,
1,Nautique,2,run,323,16.6,12.52,9.27,138.4,0.741,9.36,12.75,137.3,0.903,1806,1,3,66.7,13.9,11.3,2.3,100,21,7.5,7.03
1,Nautique,3,beat,313,25.6,5.96,4.58,39.0,0.768,4.59,5.98,39.0,0.932,1029,4,0,1.9,0.8,,,8,3,3.58,
1,Nautique,4,run,317,14.0,12.6,9.56,139.6,0.759,9.61,12.71,139.1,0.884,1379,0,4,,,4.2,0.8,17,3,,7.05
1,Patakin 3,1,beat,317,32.0,5.92,4.72,36.6,0.797,4.74,5.95,36.5,0.92,1135,6,0,2.6,1.1,,,16,6,3.58,
1,Patakin 3,2,run,323,16.9,12.5,9.13,137.1,0.73,9.19,12.7,136.2,0.842,1905,1,5,109.1,23.1,3.0,0.6,124,26,5.4,7.24
1,Patakin 3,3,beat,313,25.9,5.87,4.54,38.7,0.773,4.57,5.9,38.6,0.902,983,6,0,3.4,1.5,,,21,9,3.1,
1,Patakin 3,4,run,317,14.0,12.65,9.6,139.6,0.759,9.63,12.77,138.9,0.884,1406,0,3,,,1.6,0.3,5,1,,6.73
1,Phantom7,1,beat,317,34.3,5.92,4.61,37.8,0.779,4.64,5.95,37.8,0.937,1508,6,0,8.9,3.7,,,53,22,4.72,
1,Phantom7,2,run,323,16.2,12.06,9.5,142.5,0.788,9.77,12.44,141.8,0.886,1395,1,3,66.6,13.3,30.8,6.1,159,32,5.9,8.17
1,Phantom7,3,beat,313,27.2,5.86,4.5,38.7,0.768,4.51,5.86,38.7,0.952,1120,4,0,4.9,2.1,,,20,8,4.1,
1,Phantom7,4,run,317,15.4,12.03,8.96,138.9,0.745,9.03,12.33,137.0,0.83,1499,0,5,,,4.6,1.0,23,5,,8.98
1,Sassy,1,beat,317,34.8,5.83,4.48,38.6,0.769,4.52,5.88,38.7,0.889,1569,10,0,7.1,3.1,,,71,31,3.96,
1,Sassy,2,run,323,17.3,12.01,8.82,138.2,0.734,8.93,12.23,137.4,0.872,1763,0,5,,,24.9,5.4,125,27,,6.1
1,Sassy,3,beat,313,27.9,5.79,4.36,40.4,0.754,4.41,5.83,40.4,0.891,1212,9,0,6.4,2.8,,,58,26,3.59,
1,Sassy,4,run,317,15.9,11.95,8.76,137.9,0.733,8.83,12.1,137.4,0.898,1611,0,4,,,16.1,3.5,64,14,,7.15
1,Sardonyx,1,beat,317,34.0,6.0,4.56,39.6,0.761,4.61,6.03,39.5,0.928,1575,6,0,8.4,3.6,,,51,21,3.85,
1,Sardonyx,2,run,323,16.2,12.33,9.41,140.0,0.763,9.57,12.63,138.8,0.854,1510,3,4,76.7,15.6,10.6,2.1,272,55,5.2,7.3
1,Sardonyx,3,beat,313,27.4,5.82,4.42,39.8,0.759,4.47,5.88,39.7,0.905,1188,7,0,6.8,3.0,,,48,21,3.81,
1,Sardonyx,4,run,317,14.6,12.23,9.16,139.0,0.748,9.37,12.56,138.2,0.867,1431,0,5,,,16.9,3.5,85,18,,7.42
1,TUR 442,1,beat,317,34.2,5.96,4.58,38.8,0.769,4.62,6.0,38.8,0.937,1571,5,0,6.3,2.6,,,32,13,3.62,
1,TUR 442,2,run,323,17.8,11.82,8.62,137.4,0.729,8.65,12.03,136.1,0.851,1821,1,5,100.2,22.5,1.3,0.3,107,24,4.8,7.06
1,TUR 442,3,beat,313,27.0,5.85,4.44,39.8,0.759,4.45,5.87,39.8,0.968,1144,4,0,10.2,4.5,,,41,18,3.73,
1,TUR 442,4,run,317,13.6,12.77,9.8,140.3,0.768,10.0,13.02,140.2,0.92,1285,0,2,,,34.6,6.8,69,14,,4.95
1,TYRA,1,beat,317,32.4,6.05,4.72,38.1,0.78,4.74,6.07,38.1,0.949,1306,4,0,8.7,3.6,,,35,14,3.55,
1,TYRA,2,run,323,18.4,11.67,8.29,135.6,0.71,8.35,11.84,135.0,0.913,2023,0,3,,,9.5,2.2,28,7,,7.33
1,TYRA,3,beat,313,26.4,5.89,4.56,38.5,0.774,4.6,5.93,38.5,0.901,1038,7,0,8.2,3.5,,,57,24,3.96,
1,TYRA,4,run,317,15.1,12.37,8.97,136.6,0.725,9.03,12.53,136.0,0.895,1626,0,3,,,5.8,1.2,17,4,,6.43
1,To Nessa,1,beat,317,32.9,5.9,4.73,35.9,0.802,4.77,5.93,35.8,0.941,1261,6,0,9.2,3.8,,,55,23,3.83,
1,To Nessa,2,run,323,16.7,12.12,9.18,139.7,0.758,9.38,12.42,139.3,0.856,1627,1,4,75.0,15.5,8.9,1.9,111,23,4.7,7.05
1,To Nessa,3,beat,313,26.5,5.85,4.5,38.9,0.769,4.5,5.87,39.2,0.951,1060,3,0,-0.9,-0.4,,,-3,-1,3.5,
1,To Nessa,4,run,317,14.1,12.5,9.43,139.4,0.755,9.66,12.82,138.9,0.849,1417,0,4,,,22.6,4.5,90,18,,8.4
1,V-Tarte,1,beat,317,34.4,5.8,4.55,37.5,0.784,4.6,5.85,37.3,0.914,1446,8,0,7.7,3.3,,,62,26,4.03,
1,V-Tarte,2,run,323,17.8,11.21,8.58,141.2,0.765,8.73,11.5,140.0,0.793,1552,1,7,82.6,18.4,8.9,2.0,145,32,4.8,7.6
1,V-Tarte,3,beat,313,27.2,5.79,4.42,39.3,0.764,4.48,5.85,39.4,0.896,1090,8,0,6.1,2.6,,,49,21,3.9,
1,V-Tarte,4,run,317,15.0,12.14,9.24,139.9,0.761,9.36,12.32,139.7,0.893,1387,0,3,,,15.8,3.3,48,10,,6.5
1,Yupi,1,beat,317,33.7,6.02,4.67,38.0,0.776,4.71,6.07,38.0,0.937,1461,6,0,8.8,3.6,,,53,22,3.88,
1,Yupi,2,run,323,17.7,11.85,8.72,138.2,0.736,8.81,12.06,137.4,0.911,1797,1,3,106.1,23.4,13.9,3.1,148,33,3.9,8.0
1,Yupi,3,beat,313,26.6,5.79,4.6,36.7,0.794,4.63,5.84,36.7,0.886,952,8,0,6.0,2.5,,,48,20,4.0,
1,Yupi,4,run,317,14.4,12.17,9.37,140.9,0.77,9.56,12.44,140.4,0.887,1286,2,3,25.6,5.2,23.7,4.8,122,25,6.95,6.77
1,joust70,1,beat,317,33.4,5.82,4.65,36.0,0.799,4.69,5.85,35.9,0.926,1251,6,0,7.0,2.9,,,42,17,3.4,
1,joust70,2,run,323,17.7,12.13,8.63,136.2,0.712,8.71,12.34,135.3,0.915,1955,1,3,99.2,22.1,15.5,3.5,146,32,3.5,8.23
1,joust70,3,beat,313,26.8,5.7,4.51,36.6,0.792,4.54,5.71,36.4,0.935,947,4,0,4.9,2.1,,,20,8,3.5,
1,joust70,4,run,317,15.1,12.15,8.82,136.7,0.726,8.83,12.24,136.1,0.913,1600,0,3,,,3.0,0.7,9,2,,7.97
1,noticia,1,beat,317,33.3,5.89,4.61,37.7,0.783,4.66,5.93,37.4,0.896,1368,8,0,5.0,2.1,,,40,17,3.61,
1,noticia,2,run,323,17.0,11.93,9.04,140.0,0.758,9.39,12.44,138.9,0.824,1619,4,4,67.9,14.1,14.3,2.9,329,68,5.6,8.53
1,noticia,3,beat,313,26.9,5.87,4.48,39.3,0.763,4.53,5.91,39.3,0.871,1153,8,0,3.6,1.6,,,29,12,3.49,
1,noticia,4,run,317,14.3,12.57,9.46,139.1,0.753,9.6,12.77,138.8,0.888,1425,0,3,,,17.0,3.4,51,10,,6.33
1,Team Sweden,1,beat,317,32.7,5.88,4.61,37.7,0.785,4.66,5.93,37.6,0.875,1250,10,0,4.0,1.7,,,40,17,3.5,
1,Team Sweden,2,run,323,16.8,12.0,9.07,140.1,0.755,9.43,12.64,138.2,0.768,1632,2,7,53.4,11.0,20.9,4.3,253,52,4.5,6.96
1,Team Sweden,3,beat,313,26.3,5.88,4.51,39.3,0.767,4.52,5.91,39.4,0.935,1033,5,0,3.2,1.4,,,16,7,3.14,
1,Team Sweden,4,run,317,14.6,12.48,9.16,137.8,0.734,9.26,12.76,136.4,0.874,1552,0,4,,,5.3,1.1,21,4,,7.83
2,787,1,beat,314,34.0,5.74,4.32,40.6,0.752,4.35,5.79,40.6,0.896,1317,10,0,4.4,2.0,,,44,20,3.93,
2,787,2,run,321,17.0,12.13,9.05,138.3,0.746,9.15,12.35,137.4,0.905,1735,1,3,105.4,22.4,13.4,2.9,146,31,5.0,7.73
2,787,3,beat,313,28.4,5.69,4.15,42.6,0.729,4.18,5.74,42.7,0.884,1294,8,0,2.1,1.0,,,17,8,3.56,
2,787,4,run,313,15.6,11.82,8.71,137.3,0.737,8.78,11.98,136.7,0.896,1581,0,3,,,7.9,1.7,24,5,,7.13
2,Areté,1,beat,314,33.6,5.62,4.45,36.9,0.792,4.46,5.63,37.0,0.949,1212,4,0,0.5,0.2,,,2,1,3.65,
2,Areté,2,run,321,16.3,12.4,9.42,139.7,0.76,9.58,12.61,139.5,0.901,1632,1,3,125.5,25.5,22.9,4.6,194,39,5.9,8.33
2,Areté,3,beat,313,27.3,5.69,4.36,39.2,0.766,4.37,5.7,39.2,0.936,1099,6,0,5.6,2.5,,,34,15,3.6,
2,Areté,4,run,313,15.3,11.91,9.05,140.0,0.76,9.15,12.09,139.5,0.895,1476,0,3,,,13.0,2.8,39,8,,7.93
2,Ba ba,1,beat,314,33.0,5.74,4.52,37.4,0.787,4.54,5.76,37.3,0.935,1199,6,0,4.9,2.1,,,29,12,3.78,
2,Ba ba,2,run,321,15.7,12.7,9.8,140.9,0.771,10.01,12.96,140.7,0.915,1575,0,3,,,54.3,10.6,163,32,,6.5
2,Ba ba,3,beat,313,27.1,5.73,4.38,39.4,0.765,4.4,5.76,39.5,0.919,1108,5,0,1.7,0.8,,,8,4,3.22,
2,Ba ba,4,run,313,15.5,11.89,8.89,138.9,0.748,9.06,12.11,138.8,0.896,1571,0,3,,,23.6,5.1,71,15,,6.97
2,DIVA-NEU,1,beat,314,35.4,5.7,4.29,40.5,0.753,4.3,5.72,40.5,0.952,1534,4,0,2.1,1.0,,,8,4,3.62,
2,DIVA-NEU,2,run,321,17.1,12.14,8.9,137.4,0.733,8.95,12.26,136.9,0.908,1799,1,3,83.8,18.2,5.3,1.2,100,22,4.2,6.9
2,DIVA-NEU,3,beat,313,28.1,5.68,4.27,40.5,0.752,4.3,5.73,40.6,0.892,1187,7,0,2.3,1.1,,,16,7,3.13,
2,DIVA-NEU,4,run,313,13.4,12.73,9.84,140.8,0.773,10.05,12.98,140.8,0.925,1253,0,3,,,40.9,7.9,123,24,,7.23
2,Dime Piece,1,beat,314,34.2,5.78,4.4,39.6,0.762,4.44,5.8,39.4,0.925,1437,6,0,4.9,2.1,,,29,13,3.77,
2,Dime Piece,2,run,321,17.1,11.98,8.92,138.4,0.744,9.09,12.27,137.9,0.906,1706,1,3,112.7,24.1,25.3,5.4,188,40,5.1,9.17
2,Dime Piece,3,beat,313,28.6,5.62,4.15,41.5,0.738,4.19,5.65,41.3,0.909,1274,6,0,5.1,2.4,,,31,14,3.58,
2,Dime Piece,4,run,313,14.1,12.32,9.67,142.4,0.785,9.95,12.73,141.6,0.885,1205,0,3,,,34.9,6.8,105,20,,5.93
2,Florida 65,1,beat,314,35.1,5.76,4.3,41.0,0.746,4.32,5.79,41.1,0.939,1546,6,0,7.3,3.3,,,44,20,3.67,
2,Florida 65,2,run,321,16.2,12.72,9.51,138.4,0.748,9.58,12.79,138.4,0.966,1692,2,1,94.5,19.1,27.7,5.6,217,44,5.85,9.3
2,Florida 65,3,beat,313,27.9,5.73,4.29,40.6,0.749,4.32,5.76,40.6,0.891,1215,7,0,2.1,0.9,,,15,7,3.36,
2,Florida 65,4,run,313,15.1,12.09,9.28,140.8,0.767,9.41,12.32,140.1,0.895,1441,0,3,,,17.2,3.6,52,11,,8.53
2,J70 Let it be,1,beat,314,35.3,5.81,4.35,40.7,0.748,4.38,5.84,40.6,0.939,1637,6,0,7.5,3.4,,,45,20,3.38,
2,J70 Let it be,2,run,321,16.5,11.58,9.27,143.4,0.801,9.59,11.96,143.4,0.914,1313,2,2,76.3,15.5,59.9,12.1,272,55,5.4,7.65
2,J70 Let it be,3,beat,313,28.1,5.71,4.25,41.4,0.743,4.28,5.74,41.3,0.926,1228,6,0,6.5,2.9,,,39,18,3.3,
2,J70 Let it be,4,run,313,16.7,10.95,8.15,138.7,0.744,8.2,11.1,137.9,0.936,1460,1,2,6.3,1.5,11.5,2.8,29,7,5.0,7.25
2,JCurve,1,beat,314,34.7,5.53,4.23,39.0,0.764,4.25,5.56,39.0,0.876,1259,10,0,1.4,0.6,,,14,6,4.03,
2,JCurve,2,run,321,16.2,12.65,9.43,138.0,0.745,9.64,12.91,138.1,0.909,1721,2,2,105.8,21.3,4.9,1.0,221,44,5.1,8.85
2,JCurve,3,beat,313,28.0,5.75,4.19,42.5,0.729,4.22,5.8,42.8,0.879,1261,10,0,3.1,1.4,,,31,14,4.23,
2,JCurve,4,run,313,14.8,12.34,8.99,136.7,0.728,9.15,12.59,136.1,0.891,1574,0,3,,,19.8,4.2,59,13,,8.77
2,Jamaica,1,beat,314,34.3,5.72,4.44,38.2,0.777,4.51,5.77,37.8,0.931,1346,6,0,9.8,4.2,,,59,25,4.08,
2,Jamaica,2,run,321,16.7,12.32,9.25,138.7,0.75,9.5,12.66,138.2,0.91,1701,2,2,77.1,15.8,13.1,2.7,180,37,3.55,8.1
2,Jamaica,3,beat,313,27.8,5.75,4.32,40.6,0.752,4.36,5.78,40.5,0.937,1218,4,0,5.5,2.5,,,22,10,3.3,
2,Jamaica,4,run,313,14.8,12.14,8.97,137.7,0.739,9.13,12.4,137.2,0.891,1489,0,3,,,19.9,4.2,60,13,,8.1
2,Lady in red 2,1,beat,314,34.5,5.66,4.33,39.3,0.765,4.36,5.68,39.2,0.932,1347,6,0,6.1,2.7,,,37,16,4.07,
2,Lady in red 2,2,run,321,16.7,12.32,9.25,139.1,0.751,9.53,12.71,138.5,0.912,1704,0,3,,,57.6,11.7,173,35,,9.2
2,Lady in red 2,3,beat,313,28.1,5.75,4.28,41.1,0.744,4.3,5.78,41.1,0.923,1281,5,0,2.7,1.2,,,13,6,3.22,
2,Lady in red 2,4,run,313,15.3,12.24,9.1,138.8,0.744,9.26,12.51,138.2,0.895,1590,0,3,,,21.1,4.4,63,13,,7.33
2,MidlifeCrisis,1,beat,314,33.5,5.73,4.4,38.9,0.768,4.41,5.74,38.9,0.949,1236,4,0,2.6,1.1,,,11,5,4.3,
2,MidlifeCrisis,2,run,321,16.5,12.43,9.27,138.4,0.746,9.37,12.63,137.7,0.911,1682,2,2,48.8,10.1,0.4,0.1,98,20,7.45,8.4
2,MidlifeCrisis,3,beat,313,27.4,5.69,4.33,39.5,0.761,4.35,5.71,39.6,0.937,1116,4,0,3.1,1.4,,,12,6,4.52,
2,MidlifeCrisis,4,run,313,14.2,12.37,9.36,139.3,0.757,9.5,12.55,139.1,0.904,1390,0,3,,,17.9,3.6,54,11,,6.83
2,Mag,1,beat,314,34.9,5.65,4.26,40.2,0.754,4.29,5.7,40.5,0.904,1362,8,0,3.0,1.3,,,24,11,3.76,
2,Mag,2,run,321,16.2,12.53,9.55,139.7,0.762,9.86,12.92,139.5,0.902,1620,0,3,,,46.6,9.2,140,28,,6.97
2,Mag,3,beat,313,27.2,5.64,4.4,37.8,0.78,4.43,5.66,37.7,0.936,998,4,0,5.0,2.2,,,20,9,3.9,
2,Mag,4,run,313,14.3,12.58,9.49,139.1,0.754,9.58,12.76,138.4,0.895,1430,0,3,,,12.3,2.5,37,7,,6.77
2,Mike's Vakaros,1,beat,314,34.7,5.75,4.36,39.8,0.757,4.4,5.77,39.3,0.925,1494,6,0,7.0,3.1,,,42,19,4.07,
2,Mike's Vakaros,2,run,321,16.5,12.24,9.34,139.8,0.763,9.39,12.36,139.3,0.904,1594,1,3,102.9,21.3,6.4,1.3,122,25,6.3,7.33
2,Mike's Vakaros,3,beat,313,28.0,5.73,4.25,40.9,0.743,4.3,5.77,40.8,0.893,1218,8,0,6.3,2.9,,,51,23,4.46,
2,Mike's Vakaros,4,run,313,17.4,10.2,7.73,140.5,0.758,7.78,10.41,139.0,0.894,1377,1,4,1.8,0.5,7.3,1.8,31,8,3.7,6.92
2,Moore DRV,1,beat,314,35.9,5.67,4.25,40.5,0.75,4.33,5.73,40.2,0.914,1601,8,0,13.2,5.9,,,105,47,4.39,
2,Moore DRV,2,run,321,16.2,11.96,9.55,143.8,0.799,9.87,12.36,143.4,0.91,1363,0,3,,,61.9,12.2,186,37,,7.77
2,Moore DRV,3,beat,313,29.7,5.49,4.0,42.6,0.728,4.0,5.51,42.8,0.957,1353,3,0,0.0,0.0,,,0,0,3.13,
2,Moore DRV,4,run,313,14.6,11.5,9.35,145.6,0.812,9.62,11.92,144.4,0.89,1037,0,4,,,34.0,6.9,136,28,,6.28
2,NJK,1,beat,314,34.6,5.69,4.29,40.4,0.755,4.34,5.72,40.1,0.901,1358,8,0,4.3,1.9,,,34,15,3.59,
2,NJK,2,run,321,16.9,12.42,9.1,137.2,0.733,9.21,12.61,136.8,0.895,1840,1,3,108.6,22.9,5.4,1.1,125,26,8.2,7.13
2,NJK,3,beat,313,27.6,5.74,4.34,40.4,0.756,4.4,5.78,40.1,0.843,1152,12,0,6.4,2.8,,,76,34,3.69,
2,NJK,4,run,313,14.1,12.38,9.36,139.0,0.756,9.47,12.57,138.5,0.885,1376,0,3,,,12.2,2.5,37,8,,8.13
2,Nautique,1,beat,314,33.4,5.8,4.47,39.0,0.77,4.49,5.82,38.9,0.946,1289,4,0,3.4,1.5,,,14,6,3.77,
